TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
4.829750567,0.913752,0.0583201,0.0369586,2.46017,0,0.00886918,0.322285,0.0304523,3.87153,0.133662,0.372035,0.119396
4.876190476,1.16901,0.0409761,0,2.50005,0,0.0197668,0.556173,0.17898,3.94502,0.113353,0.0477585,0.149669
4.922630385,1.32649,0.0349511,0.00894073,2.60348,0.0310499,0.00975434,0.284875,0.273958,3.82872,0.163173,0.001665,0.074589
4.969070295,1.06824,0.0556098,0.185571,2.79014,0,0,0,0.272268,3.68936,0.106396,0.00197578,0.0562167
5.015510204,1.13994,0.159151,0.229085,2.84583,0.0234855,0,0,0.273426,3.66066,0.0710113,0.00538306,0.0945773
5.061950113,1.22681,0.335875,0.13441,2.61612,0.00159658,0,0,0.326034,3.75761,0.0587864,0.0391438,0.242278
5.108390023,1.40887,0.335404,0.0408928,2.26629,0.00623502,0,0.00432804,0.369649,3.81255,0.0570032,0.128093,0.253583
5.154829932,1.69542,0.324356,0.0228886,1.95508,0.00998294,0.0174192,0.00909014,0.386014,3.84124,0.117556,0.086113,0.14309
5.201269841,1.45776,0.300963,0.294772,1.72789,0.272114,0.0742888,0.0182857,0.329076,3.91869,0.0959102,0.0275568,0.207645
5.247709751,1.43287,0.237174,0.428485,1.67504,0.0287568,0.262992,0.0367527,0.185737,3.84462,0.0852571,0,0.326978
5.294149660,1.78114,0.164376,0.487491,1.88761,0,0.115422,0.0536793,0.198832,3.62073,0.114767,0.0587227,0.342991
5.340589569,2.04659,0.039834,0.260093,2.20911,0,0.0541083,0.342801,0.45824,3.60918,0.117839,0.0909895,0.210838
5.387029478,1.77857,0.206064,0.572077,2.0826,0,0.0312149,0.240794,0.554185,3.54568,0.127961,0.106193,0.15257
5.433469388,0.887525,0.170118,1.09742,1.76708,0,0.00555399,0.101916,1.04624,3.31637,0.129024,0.180048,0.209929
5.479909297,0.511838,0.234131,1.74131,0.991106,0.00372938,0.00392134,0.278018,1.86198,2.65779,0.376812,0.181715,0.408674
5.526349206,0.368259,0.296811,2.04826,0.216053,0.0942841,0.00217928,0.689765,2.40711,1.43196,0.150435,0.467554,0.434954
5.572789116,0.0572547,0.324327,2.17926,0.0663707,0.117018,0.0150844,0.716741,2.39177,0.66866,0.075824,0.483495,0.768566
5.619229025,0,0.0922186,1.90212,0.0182824,0,0.0584636,0.796133,2.21464,0.849046,0.199901,0.488845,0.996464
5.665668934,0.143411,0.0273601,1.80361,0.231485,0,0.26488,0.65975,2.07624,0.621554,0.0629477,0.879967,0.866904
5.712108844,0.226301,0.0744526,2.14159,0.781343,0,0.36118,0.672536,1.99374,0.0412507,0.0523116,1.21905,0.862177
5.758548753,0.216024,0.24712,2.19115,0.664859,0,0.620553,0.219406,2.08077,0.0352218,0.0908297,1.53586,0.495713
5.804988662,0.256693,0.0658142,2.15194,0.202009,0.097793,0.928816,0.00752212,2.29503,0.240233,0.0750922,1.57396,0.55058
5.851428571,0.276653,0.0364576,2.27827,0.107787,0.0932152,0.830877,0.078308,2.61273,0.289626,0.0891223,1.1968,0.727589
5.897868481,0.352854,0.00908092,2.63323,0.12287,0.170461,0.517945,0.351128,3.14015,0.159725,0.0147642,1.04098,0.665839
5.944308390,0.416658,0.0495044,2.75793,0.0445094,0.000744441,0.272465,0.368635,3.51816,0.0839375,0.0296957,0.672311,0.912602
5.990748299,0.431238,0.000563891,2.86002,0.0464009,0,0.129681,0.0407105,3.63319,0.116995,0.0803535,0.30959,1.20536
6.037188209,0.337458,0,2.92545,0.0615338,0,0.138387,0.00377524,3.60801,0.0865089,0.174429,0.0794783,1.47509
6.083628118,0.542026,0.056288,2.58203,0.20588,0,0.105747,0.0405923,3.49161,0.0902058,0.239263,0.00745459,1.60544
6.130068027,0.0919564,0.0978054,2.2079,0.626673,0.00623022,0,0.0494803,3.64647,0.38032,0.163836,0.124041,1.65474
6.176507937,0.105404,0.180084,2.2501,0.613886,0,0,0.011906,3.62292,0.651285,0,0.317292,1.67569
6.222947846,0.148621,0.319362,2.33287,0.467148,0,0.122525,0.0881345,3.63544,0.646845,0,0.355017,1.69265
6.269387755,0.904574,0.430813,2.03555,0.171802,0,0.641084,0.195704,3.2445,0.511159,0.0430873,0.312579,1.4015
6.315827664,1.1203,0.104711,1.85386,0.235424,0,2.31871,0.240702,2.23672,0.431966,0.0345877,0.131691,1.07086
6.362267574,1.30378,0.0102248,1.93617,0.193426,0,2.95895,0.24463,1.52025,0.276214,0.0896892,0.356873,1.02708
6.408707483,1.9005,0.19096,1.29598,0.120815,0,3.18338,0.307704,1.46967,0.193974,0.298556,0.362452,0.801621
6.455147392,2.34531,0.202764,1.0191,0.102847,0,3.45106,0.0250249,1.33583,0.27106,0.3124,0.189308,0.52961
6.501587302,2.51274,0.123131,0.756267,0.158649,0,3.71164,0.0209238,1.2553,0.233885,0.356027,0.142668,0.309576
6.548027211,2.45947,0.0127218,0.361582,0.376379,0,3.81297,0.0722188,1.14021,0.157341,0.5484,0.12297,0.211202
6.594467120,2.13713,0.329604,0.0550224,0.491127,0,3.73028,0.171111,0.644287,0.173026,1.00382,0.173113,0.115224
6.640907029,1.85506,0.382681,0.0380683,0.589982,0.197418,3.70053,0.0570673,0.53297,0.151712,0.915031,0.214052,0.100007
6.687346939,1.97879,0.228753,0.00099789,0.591023,0,3.98279,0,0.410562,0.126526,0.850272,0.165498,0.103598
6.733786848,2.14912,0.316952,0.0154805,0.428785,0,4.02607,0.0084078,0.361607,0.0946939,0.777967,0.162505,0.152923
6.780226757,2.18268,0.213318,0.078876,0.334824,0.00334112,4.11631,0.189459,0.356783,0.192116,0.55033,0.0688172,0.12043
6.826666667,2.29269,0.0782152,0.0260153,0.304823,0.18711,3.95793,0.184446,0.29933,0.30052,0.779322,0.0632799,0.126619
6.873106576,2.32705,0.0667564,0.0506249,0.264404,0,3.91655,0.0134759,0.180033,0.287895,1.04268,0.178613,0.167874
6.919546485,2.23822,0.10603,0.0723769,0.299092,0,4.16018,0.0152544,0.0502714,0.073024,1.24667,0.166641,0.0933578
6.965986395,1.95832,0.0472972,0.00112628,0.273702,0,4.26077,0.0317709,0.0493894,0.0907757,1.2051,0.134231,0.115444
7.012426304,2.02732,0.0578027,0.0101408,0.308734,0,4.13201,0.193053,0.0622603,0.0133141,1.11859,0.0546615,0.102359
7.058866213,2.41078,0.0537817,0.047211,0.399238,0.0209693,3.59708,0.226476,0.0396283,0.0642126,1.02207,0.257359,0.241958
7.105306122,2.35283,0.0420284,0.135149,0.267315,0.081818,3.25109,0.0292915,0.213423,0.890625,0.879977,0.662622,0.313496
7.151746032,2.37309,0.0796672,0.179148,0.210003,0.60204,2.68918,0.0515808,0.198393,0.996248,0.724929,1.25273,0.224608
7.198185941,2.23983,0.170011,0.212333,0.595312,0.655096,2.28022,0.0649718,0.357475,0.380312,0.922431,1.30775,0.305389
7.244625850,2.10474,0.158848,0.240485,1.23555,0.422485,1.62741,0.110646,0.515606,0.124606,1.35066,0.693401,1.04383
7.291065760,1.98009,0.0762929,0.17897,1.90354,0.205663,1.47184,0.197034,1.01594,0.0206235,1.24849,0.50273,1.28391
7.337505669,1.79341,0.0572169,0.260451,2.26052,0.0811424,1.58798,0.0446755,1.22511,0.0849751,0.818546,1.22777,0.874203
7.383945578,1.28541,0.221926,0.462565,2.01154,0.00945634,1.67213,0.0179438,1.11943,0.247757,0.772261,1.79501,0.0240001
7.430385488,1.11342,0.421392,0.774601,1.68467,0.00361928,1.76064,0.00687166,0.384071,0.196544,1.19315,0.796424,0.0786814
7.476825397,0.527146,0.741343,1.09896,1.30881,0.183795,1.57211,0.145788,0.342507,0.150118,1.19292,0.22069,0.0784925
7.523265306,0.123398,1.03174,0.934563,1.2911,0.246256,1.0296,0.178579,0.805835,0.0206198,1.05825,0.326905,0.150916
7.569705215,0.1419,0.769617,0.197891,1.77355,0.14441,0.712013,0.286544,1.28682,0.27509,0.766486,0.399923,0.0875084
7.616145125,0.12234,0.509831,0.00384858,2.15859,0.164437,0.196516,0.278212,1.41785,0.83968,0.311849,1.17544,0.0244744
7.662585034,0.198088,0.688298,0.00604097,1.99336,0.365461,0.00767741,0.0971571,1.70852,1.06504,0.111334,1.10962,0.147936
7.709024943,0.155938,0.600802,0.0835612,2.44748,0.296599,0.0759773,0.0920762,2.038,0.933468,0.133045,0.903697,0.582077
7.755464853,0.108934,0.553828,0.129752,2.96143,0,0.476576,0.16961,1.64079,0.740925,0.191465,0.896037,0.677231
7.801904762,0.334262,0.316194,0.15147,3.40301,0,0.817303,0.22737,0.764167,0.913208,0.380499,0.809589,0.423198
7.848344671,0.199977,0.0575959,0,3.37597,0.168075,0.553269,0.052685,0.393241,1.19257,0.512752,0.961895,0.986439
7.894784580,0,0.0539444,0.00486048,3.4595,0.281419,0.0763062,0.00662724,0.462856,1.25579,0.555845,0.993651,1.28471
7.941224490,0,0.0500419,0.25508,3.57774,0.320322,0.062494,0.0307248,0.801293,0.724032,0.459746,1.09149,0.960808
7.987664399,0,0.34937,0.395598,3.31221,0.140694,0.0903326,0.375825,0.749807,0.404936,1.12055,1.26956,0.378834
8.034104308,0,1.76187,0.0861806,2.64017,0.00929851,0.0905472,0.735541,0.884533,0.513529,1.25728,1.57833,0.0338782
8.080544218,0.000993004,1.98605,0.00184774,2.42437,0.0325215,0.0880519,1.02373,0.773258,0.599586,0.813648,1.14495,0.117118
8.126984127,0.146616,1.70951,0.155262,2.34614,0.0474335,0.1933,0.913343,0.983624,0.408124,0.324478,1.21476,0.181148
8.173424036,0.733681,1.00289,0.318432,2.213,0.360629,0.34532,0.878553,1.51323,0.0685338,0.159088,1.45391,0.129312
8.219863946,1.3181,0.182001,0.264411,2.49732,0.6015,0.116488,0.516682,1.73362,0.0118046,0.125078,1.61104,0.021349
8.266303855,1.88663,0.0617882,0.155504,2.71698,0.431955,0.084166,0.277291,1.64436,0.18369,0.0844773,1.84003,0.00103985
8.312743764,1.77179,0.0720217,0.158784,3.01339,0.433735,0.0922003,0.133513,1.44546,0.14691,0.0705367,1.85932,0.0159175
8.359183673,1.45122,0.0835475,0.171469,2.80367,0.575087,0.0939156,0.021874,1.50854,0.350799,0.241946,1.70153,0.0183619
8.405623583,1.20049,0.190568,0.0826342,2.58971,0.594086,0.0886282,0.0855828,1.31925,0.282626,0.593395,1.68099,0.102877
8.452063492,0.742059,0.137033,0,2.83459,0.480108,0.121789,0.0109766,1.07439,0.260805,0.81789,1.52659,0.254339
8.498503401,0.111311,0.20359,0,3.33432,0.163311,0.324345,0.00717249,1.237,0.253617,1.00477,1.42048,0.215219
8.544943311,0.253508,0.540752,0,3.35211,0.102399,0.502292,0.063257,1.49767,0.308895,0.98299,1.40419,0.108725
8.591383220,0.349018,0.790637,0.00238608,3.03663,0.0725717,0.716253,0.0512113,1.87272,0.0924322,0.669403,1.28753,0.139179
8.637823129,0.279405,0.62291,0.00390363,2.89383,0.133303,0.441551,0.159017,1.84921,0.232714,0.629658,1.52965,0.500149
8.684263039,0.19854,0.315577,0.0201142,2.68739,0.229381,0.0840699,0.316924,1.47582,0.3296,0.469491,1.62638,1.03818
8.730702948,0.0722765,0.26347,0.05578,2.32689,0.232091,0.209911,0.315265,1.19412,0.27412,0.301689,1.54374,1.06289
8.777142857,0,0.386099,0.124021,1.9673,0.129287,0.522595,0.489664,0.928593,0.409624,0.0870952,1.51611,0.956998
8.823582766,0.0104292,0.447109,0,1.77505,0.0906418,0.929231,0.721405,0.889455,0.636122,0.236139,1.64749,0.582918
8.870022676,0.252913,0.448546,0,2.4377,0.0475532,1.01644,0.291563,1.52706,0.394063,0.617108,1.96364,0.232334
8.916462585,0.0699185,0.554047,0.0746708,2.83661,0.0228907,0.894648,0.437889,1.40955,0.13117,0.673525,2.13878,0.0507112
8.962902494,0.317993,0.352792,0.11813,3.32717,0.184659,0.287309,1.03323,0.746516,0.18868,0.631456,1.83049,0.0422546
9.009342404,0.810136,0.280662,0.649384,2.9917,0.146482,0.159667,1.37057,0.269415,0.259537,0.585699,1.92454,0.027912
9.055782313,1.2498,0,0.819728,3.1587,0.0223936,0.228064,1.3568,0.418596,0.242998,0.633763,1.82279,0.160265
9.102222222,1.40132,0,1.07776,2.9691,0.130497,0.482277,0.996268,0.576356,0.233426,0.689077,1.18085,0.332396
