TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
2.182675737,2.00687,0.000791069,0.99803,0.0144567,0.630591,1.42014,0.575272,1.19468,0.678959,0.000931468,0.915245,0.536587
2.229115646,2.77978,0.019904,0.819615,0.0298743,1.02498,0.191513,0.0783108,1.68736,0.436336,0,0.813916,0.220853
2.275555556,3.02347,0.0800132,0.831878,0.038754,1.21337,0.0382078,0.0778663,2.11976,0.132035,0,0.371022,0.210347
2.321995465,2.73748,0.0962466,0.703835,0.0722437,1.12392,0.00911919,0.0678392,2.0782,0.184394,0.0696074,0.553794,0.322669
2.368435374,2.59498,0.168239,0.316238,0.12699,0.845832,0.106808,0.0668874,1.77308,0.326799,0.125003,0.894269,0.403591
2.414875283,2.47935,0.415658,0.19936,0.269478,0.834919,0.36455,0.0822052,1.32011,0.402075,0.954618,0.505471,0.144895
2.461315193,2.42642,0.448606,0.43404,0.247396,0.718816,1.31467,0.127868,0.800756,0.372951,0.95107,0.287654,0.0224468
2.507755102,2.54414,0.284274,0.442997,0.140131,0.320259,2.21106,0.157757,0.551645,0.115646,0.949689,0.00335906,0.00101732
2.554195011,2.49399,0.236567,0.30919,0.0647681,0.0647055,2.99132,0.10334,0.34896,0.0242048,1.27404,0.00366518,0.00112183
2.600634921,2.59266,0.200278,0.0875404,0.0387114,0,3.1484,0.122373,0.207316,0.110311,1.56361,0.00365195,0.101968
2.647074830,2.56854,0.156751,0.0422837,0.0547727,0,3.17102,0.168768,0.329364,0.246414,1.37366,0.00346077,0.169158
2.693514739,2.62574,0.140945,0.0133299,0,0.00675536,2.72562,0.244815,0.303528,0.964543,0.54653,0.0040229,0.361843
2.739954649,2.00008,0.00161049,0.138234,0,0.0124644,2.10701,0.499356,0.593435,1.0679,0.00424755,0.203562,0.900809
2.786394558,1.54034,0.182727,0.389834,0,0.00173157,1.85712,0.608573,0.719325,1.03041,0.00903371,0.401968,1.11756
2.832834467,1.22339,0.134317,0.922319,0,0.00483259,2.03631,0.75909,0.656939,0.902582,0.00660907,0.291729,1.02714
2.879274376,0.967073,0.000421644,1.55834,0,0.0442957,2.23509,0.772159,0.210726,0.745295,0,0.135232,0.717289
2.925714286,1.28782,0.126497,1.4222,0.135463,0.101306,1.76721,0.213978,1.50654,0.919476,0.198482,0.0153828,0.45419
2.972154195,1.35054,0.149408,1.83266,0.214094,0.00521818,0.629031,0.0881067,2.51066,0.676574,0.377174,0.00261793,0.601274
3.018594104,0.656277,0.0346087,2.21139,0.167143,0.0125003,0.347906,0.062081,3.45862,0.00749857,0.468709,0.00174303,0.69493
3.065034014,0.0488045,0,2.39166,0.131178,0.0187948,0.227263,0.0561834,3.83336,0.00131427,0.465926,0.035208,1.20267
3.111473923,0.0941862,0.109588,2.21044,0.210197,0,0.0365408,0.0592445,3.75208,0.00325317,0.422646,0.0192446,1.53644
3.157913832,0.156183,0.123535,2.53399,0.392077,0.0118737,0,0.0177524,3.71993,0.00605586,0.356981,0.035976,1.60146
3.204353741,0.209516,0.0400099,2.66268,0.506045,0.0841776,0,0.00623067,3.63481,0.00913114,0.284258,0.0497566,1.61232
3.250793651,0.223433,0.044933,2.66467,0.569174,0.129815,0.0250773,0.160925,3.4479,0.00599802,0.0788332,0.0782568,1.38963
3.297233560,0.214704,0.063958,2.67987,0.37588,0.140774,0.0290859,0.252416,3.26186,0.0916541,0.170821,0.087164,1.15467
3.343673469,0.214235,0.143125,2.71333,0.0832116,0.0485662,0.013119,0.279572,3.29609,0.00844577,0.19761,0.0503786,0.876055
3.390113379,0.284479,0.162197,2.69686,0.0634804,0,0,0.376525,3.10938,0.00470736,0.135484,0.294829,0.413399
3.436553288,0.363503,0.128655,2.64635,0.00449613,0,0.929946,0.372337,1.8908,0.27263,0,0.703833,0.721407
3.482993197,0.336671,0.0816848,2.2054,0,0.0439729,1.25835,0.443802,1.72301,0.434316,0,1.0032,1.03285
3.529433107,0.513743,0.0636888,2.10105,0.0136552,0.00953437,1.16623,0.742311,1.46112,0.334538,0.149396,0.751572,1.35773
3.575873016,0.439376,0.022203,2.04636,0.00130967,0.0187764,1.03228,1.03951,1.71831,0.304154,0.225793,0.558358,1.11787
3.622312925,0.729028,0.0228125,1.65039,0,0.0255762,0.997297,0.696911,2.08964,0.58534,0.109526,0.608287,0.63457
3.668752834,1.38674,0.0537418,1.71265,0.0182688,0.224779,0.292969,0.385749,2.26403,0.658046,0.0747865,0.44601,0.480967
3.715192744,1.36481,0,2.13054,0.0869956,0.243398,0.693,0.380395,2.5531,0.151858,0,0.135178,0.818885
3.761632653,1.42364,0,1.73955,0.211395,0.608603,0.405002,0.414875,2.6057,0.0854519,0.0975824,0.193418,0.76907
3.808072562,1.60659,0.155976,0.850919,0.278204,0.699534,0.218659,0.579208,1.82997,0.0137404,0.28363,0.483238,0.700388
3.854512472,1.68244,0.332689,0.64457,0.482127,0.71575,0.149581,0.891518,1.25546,0.162228,0.282843,0.749872,0.791688
3.900952381,2.03564,0.485827,0.289172,0.526984,1.31278,0.0964882,0.871881,1.72056,0.189371,0.183919,0.892547,0.590089
3.947392290,2.67294,0.353596,0.737359,0.289011,1.61713,0.0264259,0.229663,2.5505,0.145158,0,0.776927,0.303465
3.993832200,2.61379,0.278214,0.872188,0.012681,1.118,0.0575175,0.121188,2.84261,0.042122,0,0.692558,0.721872
4.040272109,2.87293,0.484818,0.616861,0.0613513,0.889913,0.0336445,0.00705212,3.05771,0,0,0.550542,0.992541
4.086712018,2.83268,0.175693,0.318482,0.156856,0.583475,0.0623676,0,3.04885,0.0268036,0,0.281594,1.14564
4.133151927,2.23755,0.163671,0.428606,0.367139,0.0172917,1.03959,0.310392,2.63026,0.0895893,0,0,1.25919
4.179591837,1.82532,0.148157,0.701249,0.469229,0.0163369,1.31867,0.619637,1.83554,0.344603,0,0.135678,1.05531
4.226031746,1.96523,0.079064,1.229,0.189494,0.0120042,1.49944,0.780053,1.55611,0.43952,0,0.161048,0.827443
4.272471655,2.33949,0.0552895,1.33232,0.0179176,0.0761092,1.57927,0.705018,1.54652,0.387224,0,0,0.925642
4.318911565,2.21943,0.011659,0.680895,0.029184,1.02242,0.589702,0.280302,2.89024,0.263782,0,0,0.723391
4.365351474,2.35217,0.00250155,0.493795,0.0737981,1.41309,0.115913,0.297118,3.05244,0.130834,0,0.0580481,0.85642
4.411791383,2.40033,0.00290503,0.220569,0.279032,1.54386,0,0.120509,2.98281,0.0120262,0,0.402665,0.969967
4.458231293,1.58104,0.0608243,0.248527,0.37251,1.44949,0.0350273,0.0569431,2.5776,0.330764,0,0.445221,1.11876
4.504671202,1.47599,0.252445,0.742104,0.491379,1.06151,0.276636,0.115307,1.52268,0.973719,0.141801,0.261588,1.2039
4.551111111,1.81046,0.201254,0.962266,0.324622,0.903262,0.420495,0.257119,1.44046,1.11706,0.136633,0.239012,0.878094
4.597551020,2.32123,0.0804715,0.964624,0.228454,1.17984,0.0822551,0.159994,1.74885,1.01458,0.0397057,0.452522,0.320296
4.643990930,2.43389,0.267835,1.02527,0.353078,1.06474,0,0.0188361,1.95264,0.36453,0.0599828,0.650868,0.492215
4.690430839,2.10356,0.46808,0.899607,0.147135,0.853178,0.0152407,0.00354808,1.99632,0.569658,0.0843102,0.729103,0.698773
4.736870748,2.57904,0.183743,0.429191,0.217399,0.799948,0.035621,0.00632723,2.04265,0.607227,0.055515,0.73723,0.733594
4.783310658,2.54743,0.0340063,0.379321,0.858426,0.644318,0.721759,0.297374,1.61802,0.469213,0.0142317,0.369778,0.843829
4.829750567,2.19836,0.015703,0.552344,0.775052,0.0731913,1.32623,0.935275,0.913581,0.535576,0.0141036,0.0897956,1.106
4.876190476,1.85234,0.00696682,0.624739,0.616135,0.0727267,1.61973,1.08575,0.868721,0.632764,0.0161825,0,1.2273
4.922630385,1.21063,0.00857805,1.2098,0.016422,0.263106,1.70491,0.73616,1.30255,0.577515,0,0.306436,1.31181
4.969070295,1.50567,0,1.38592,0.0212814,0.443997,1.41408,0.0943213,1.53727,0.462443,0,0.921472,1.30087
5.015510204,2.633,0.0617563,0.837428,0.162626,0.640715,0.149787,0.00164257,2.16561,0.294523,0,0.541539,1.042
5.061950113,3.14458,0.00440017,0.721877,0.0488267,0.584894,0.0696878,0.00251079,2.43204,0.275594,0,0.00572552,0.854011
5.108390023,2.67819,0,0.644507,0.113198,0.339037,1.19724,0.0124769,2.31575,0.284768,0,0,0.952172
5.154829932,2.10305,0,0.332394,0.485827,0.0220589,1.97423,0.349217,1.42336,0.247981,0.364427,0.0585987,0.936546
5.201269841,1.81398,0.0865633,0.693793,0.502108,0.049522,2.51488,0.675326,0.441541,0.271138,0.700741,0.0213266,0.184285
5.247709751,2.17982,0.0341961,0.802937,0.547437,0.0356122,2.86041,0.351838,0,0.182271,1.37643,0.00560357,0.140351
5.294149660,2.27734,0.0264343,0.654898,0.433292,0,3.37597,0.0824034,0.23261,0.116016,1.84522,0.00631765,0.116988
5.340589569,2.31358,0.0846709,0.115106,0.128359,0,3.57813,0.0720647,0.59127,0,1.97618,0.0112203,0.138886
5.387029478,2.50643,0.2347,0.138213,0.154066,0,3.254,0.0619035,0.864383,0,1.79021,0.0295451,0.221738
5.433469388,2.5698,0.00594692,0.116183,0.0933763,0,3.0516,0.067043,0.711856,0.318644,1.71642,0.0268421,0.208363
5.479909297,2.13471,0,0.36349,0.00614694,0.201602,2.69127,0.129083,0.755282,0.676295,0.92857,0.0565233,0.376714
5.526349206,2.08348,0,0.523615,0.00400437,0.425841,2.36691,0.623432,0.628284,0.746055,0.0984514,0.362854,0.494959
5.572789116,2.1548,0,0.436809,0.00475352,0.492956,2.19013,0.657722,0.403145,0.789026,0.0644363,0.525752,0.50604
5.619229025,2.0889,0,0.960621,0.0166366,0.584565,1.94968,0.275069,0.411731,0.656823,0.076121,0.579969,0.581439
5.665668934,1.43043,0,2.1873,0.0358976,0.260851,1.39738,0.643186,0.349362,0.209212,0.0611815,0.61094,0.99597
5.712108844,0.852416,0,2.31914,0.0972508,0.00620346,0.337578,0.61316,1.43383,0.115045,0.611823,0.312613,1.53672
5.758548753,0.0879576,0,2.22567,0.0719804,0.00942036,0.247577,0.271058,2.46238,0.00493457,0.855535,0.0511876,1.80699
5.804988662,0.100736,0.0622929,2.50552,0.036001,0,0.137393,0.113769,2.87617,0.0110052,0.884811,0.0163508,1.64877
5.851428571,0.241185,0.108613,2.59355,0.287102,0,0.0295016,0.32596,2.98801,0.00237314,0.934978,0.00292836,1.30806
5.897868481,0.357872,0.210029,2.58331,0.542401,0,0,0.558291,3.14344,0.00885682,0.977054,0.00302979,0.834594
5.944308390,0.170615,0.193356,2.56503,0.627504,0,0,0.605818,3.3187,0.036122,0.775184,0.00222812,0.989388
5.990748299,0.142779,0.110479,2.54117,0.531044,0,0.117119,0.644381,3.29483,0.105012,0.615972,0.00146285,1.21589
6.037188209,0.121004,0.138646,2.3927,0.273646,0.0712325,0.381415,0.448066,3.27133,0.165088,0.612525,0.00225612,1.39139
6.083628118,0.147422,0.193732,2.22161,0.261089,0.182675,0.487673,0.198892,3.31487,0.136799,0.61117,0.0027102,1.36433
6.130068027,0.212653,0.328041,2.06725,0.602594,0,0.216514,0.208994,3.27734,0.030633,0.561995,0.00220456,1.35732
6.176507937,0.273888,0.269272,1.91617,0.220028,0.00357525,0.289489,0.47824,2.84961,0.0241464,0.517823,0.000977954,1.0728
6.222947846,0.454373,0.256262,1.80251,0.049159,0.110982,0.914698,1.05109,1.75252,0.362309,0.286863,0.0268901,1.00965
6.269387755,0.20786,0.168743,1.95574,0,0.0611244,0.958671,1.13813,1.60116,0.450047,0.230596,0.0677729,1.27834
6.315827664,0,0.051728,2.58575,0.00886248,0.0101934,1.19689,0.773885,1.85786,0.281897,0.243289,0.0877027,1.361
6.362267574,0.0889314,0.0690879,2.40552,0.0103205,0,0.898345,0.624761,2.26349,0.0535931,0.939641,0.316868,1.0012
6.408707483,0.73813,0.499984,1.79945,0.0907498,0.0228612,0.525301,0.357308,2.41431,0.0730937,0.779675,0.38578,0.362727
6.455147392,1.25044,0.118062,1.63266,0.0795785,0,0.655779,0.15687,2.63763,0.0189677,0.477517,0.473055,0.249162
6.501587302,1.93914,0.088753,1.49998,0.14163,0.00220676,0.605231,0.238564,2.58454,0.12228,0.245507,0.38326,0.0546213
6.548027211,2.20179,0.586142,1.05535,0.0859902,0,0.69007,0.374753,2.22038,0.283269,0.267512,0.0677424,0.0113469
6.594467120,2.05583,0.647364,0.888646,0.422191,0.107979,0.523338,0.420257,1.85027,0.316701,0.561456,0.000392949,0.502398
6.640907029,2.33032,0.326763,0.682321,0.568432,0.830756,0.216435,0.318949,2.11572,0.22415,0.698207,9.70549e-05,0.642674
6.687346939,2.7051,0.15913,1.02599,0.38226,1.28225,0.138727,0.104191,2.39414,0.0198648,0.307039,5.05555e-05,0.86095
6.733786848,2.7503,0.176379,0.757734,0.11025,1.30723,0.16952,0.0480464,2.56767,0,0.225023,0.0158841,0.966334
6.780226757,2.86607,0.198327,0.425572,0.082641,1.32429,0.175773,0.038954,2.46801,0.0627329,0.207345,0.0919783,1.00461
6.826666667,2.77274,0.0595309,0.548716,0.0751195,1.42035,0.280311,0.478643,2.00527,0.515518,0.000772878,0.00099079,0.936234
6.873106576,2.30315,0.00946442,0.351272,0.0629525,1.22054,0.352392,0.764853,1.70231,0.133367,0.133341,0.0533145,0.85014
6.919546485,1.09149,0.136854,0.452559,0.000295407,0.890628,0.722319,0.570036,1.28946,0.367579,0.106712,0.142518,1.49674
6.965986395,0.535914,0.063128,0.735462,0.00222986,0.921053,1.05716,0.446661,0.751582,0.512664,0,0.409289,1.75412
7.012426304,0.675768,0.0259213,0.475768,0.142561,1.09354,1.18084,0.191998,1.4444,0.26679,0,0.783226,1.50284
7.058866213,1.87468,0.102273,0.163718,0.14691,1.14367,0.622758,0.0374555,2.11612,0.107872,0,0.979636,0.859634
7.105306122,2.62019,0.076237,0.0123393,0.275282,1.03279,0.45577,0.0664263,2.15178,0.0902779,0.00176436,0.762333,0.696714
7.151746032,2.99897,0,0.0183899,0.2898,1.1881,0.348276,0.381368,2.12318,0.0364863,0,0.495163,0.704715
7.198185941,2.77923,0.347298,0.0264814,0.57735,1.54596,0.0718262,0.286431,2.00988,0.0606571,0.0884611,0.282471,0.949753
7.244625850,2.1901,0.905464,0.266237,0.724212,1.80759,0,0.127752,2.0781,0.0535202,0.237353,0.233717,0.919935
7.291065760,1.78662,0.987342,0.69439,0.649918,1.64816,0,0.0381666,1.93649,0.107848,0.297773,0.333177,0.95791
7.337505669,2.12355,0.416406,1.19808,0.412536,1.44379,0.213406,0.0773835,1.92314,0.188285,0.127889,0.437427,0.974888
7.383945578,2.30158,0.065627,0.804203,0.288793,1.37046,0.349286,0.20793,1.84782,0.184883,0.0737372,0.6059,0.964811
7.430385488,2.23813,0,0.417063,0.0997384,1.47398,0.611432,0.249314,1.76209,0.180963,0,0.62884,0.989328
7.476825397,2.56763,0,0.413416,0.018361,1.57303,0.548095,0.0574806,1.80828,0.10098,0,0.439743,1.15648
7.523265306,2.96595,0.00966913,0.728639,0.00224523,1.40774,0.2441,0.0260618,1.80102,0.159159,0.220981,0.038043,1.06754
7.569705215,2.47599,0.0252758,1.02002,0,0.932965,0.835069,0.400268,1.14613,0.483466,0.0503005,0.0678167,0.996106
7.616145125,1.86161,0.0327165,0.995662,0.00759741,0.652247,1.33899,0.486804,1.06578,0.543728,0,0.0888789,1.03307
7.662585034,1.62828,0,0.747268,0.118081,1.00381,1.29873,0.475498,1.32365,0.504808,0,0.0518272,1.25306
7.709024943,2.02256,0,0.278077,0.164133,1.81828,0.868739,0.276595,1.4817,0.277142,0,0.0209804,1.11533
7.755464853,2.73909,0.0306819,0.186249,0.173346,1.92037,0.172329,0,1.83315,0.301517,0,0.0268166,1.0166
7.801904762,3.14999,9.53892e-06,0.0984651,0.19162,1.48,0.0515086,0.213904,1.9876,0.29498,0,0.190701,0.846211
7.848344671,3.24668,0.239958,0.0255677,0.273225,0.169976,0.945749,0.375863,1.95775,0.121948,0.0472282,0.288849,0.582859
7.894784580,2.98512,0.141732,0.000970017,0.602863,0.0923524,1.76852,0.0408775,1.6067,0.0220111,0.0241532,0.2867,0.146099
7.941224490,2.87528,0,0.00436042,0.66339,0.229858,2.85909,0.0538874,0.967633,0.135021,0.108553,0.178188,0.153271
7.987664399,2.8669,0.00673883,0.0604518,0.392135,0.291323,3.39422,0.0712236,0.403193,0.29658,0.481385,0.0808663,0.13924
8.034104308,2.85067,0.00114763,0.294676,0.125823,0.272476,3.73292,0.0754048,0.336115,0.296427,0.560699,0.0756772,0.134545
8.080544218,2.74572,0,0.232244,0.0602495,0.0809904,3.65031,0.0741742,0.564814,0.033594,1.02084,0.114833,0.143871
8.126984127,2.77418,1.53106e-05,0.129811,0.0740895,0,3.20731,0.0834842,0.720877,0.00528813,1.32656,0.15735,0.151395
8.173424036,2.79919,0.0904598,0.154805,0.0726301,0.00778821,2.65836,0.105609,0.72309,0,1.52871,0.0899897,0.0785859
8.219863946,2.50929,0.0463589,0.251423,0.198808,0.0151752,2.47015,0.684773,0.612432,0.0776342,1.50002,0.0156706,0.0438619
8.266303855,2.13259,0.143722,0.3303,0.323488,0,2.38705,1.05825,0.576598,0.179979,1.2305,0.0952659,0.323304
8.312743764,1.9535,0.253888,0.51037,0.210825,0.039967,2.1356,1.13995,0.775869,0.245053,0.804874,0.159909,0.611298
8.359183673,2.00038,0.251922,1.47155,0.0573047,0.151045,1.70475,0.895703,1.25864,0.167948,0.101972,0.208502,0.963331
8.405623583,2.02144,0.10729,1.16477,0.454748,0.0152376,1.45234,0.52839,2.41215,0.114192,0,0.0527774,0.407374
8.452063492,1.58762,0.0265931,1.4985,0.547278,0.0223426,0.835944,0.282462,2.75497,0.317644,0.187324,0.0107037,0.55946
8.498503401,0.176001,0.00736215,2.53782,0.214814,0.0149435,0.720136,0.55982,2.5226,0.239069,0.742486,0.000184331,0.787741
8.544943311,0,0,2.99582,0.136576,0.0147691,0.407068,0.497898,2.32141,0.122255,1.07401,0.000994992,0.882802
8.591383220,0.567752,0.0581159,3.04394,0.205875,0,0.180353,0.640844,2.50105,0.0118178,0.954105,0.00302196,0.920408
8.637823129,0.867852,0.0343616,2.72063,0.301744,0,0.00236454,0.587074,2.7602,0.0253043,0.954822,0.0912498,0.925738
8.684263039,0.499179,0.0540077,2.72266,0.477552,0,0.00031152,0.562355,3.12217,0.0250708,0.846261,0.118399,1.07844
8.730702948,0,0.132434,2.53678,0.617454,0,0,0.415141,3.51284,0.0266453,0.501954,0.122624,1.64287
8.777142857,0.00796349,0.0940725,2.37812,0.327522,0.00876263,0,0.317219,3.56081,0.0257133,0.480359,0.170839,1.49455
8.823582766,0.0134369,0.114837,2.53548,0.216182,0.177717,0,0.184442,3.62697,0.00430458,0.506543,0.24578,1.36818
8.870022676,0.0788351,0.217915,2.80436,0.215033,0,0.00205635,0.0743437,3.64896,0.00377715,0.448283,0.00177256,1.2916
8.916462585,0.2555,0.37796,2.90857,0.234301,0,0.319979,0.562715,2.64612,0.0764055,0.391586,0.243633,0.84892
8.962902494,0.700161,0.417036,2.63543,0.0916776,0.00204409,0.83194,0.769839,1.58283,0.345395,0.516474,0.357272,0.885761
9.009342404,0.611605,0.33667,2.29697,0,0.0194431,0.904217,0.580156,1.52992,0.263441,0.6982,0.264993,1.17173
9.055782313,0.3963,0.170569,2.26989,0.00951829,0.0199421,1.0806,0.320534,1.73193,0.347429,0.734295,0.098052,1.35102
9.102222222,0.194386,0.048385,2.30226,0.0859503,0,1.1681,0.00452743,1.8262,0.239162,0.436342,0.885228,0.842853
9.148662132,0.238608,0.166491,2.0261,0.234636,0,1.18037,0.0309006,1.73509,0.0910568,0.0588946,1.55277,0.312212
9.195102041,0.271382,0.0872157,1.71008,0.350177,0,1.24218,0.123855,2.24104,0.000983687,0.0332676,1.55376,0.282519
9.241541950,0.331517,0.0467688,1.56825,0.583516,0.378406,1.33814,0.126692,2.58033,0.171131,0,0.72148,0.543073
9.287981859,1.40196,0.393765,0.414163,0.911539,0.418577,0.938248,0.120488,2.11204,0.151776,0.0237658,0.95694,0.271556
9.334421769,2.0891,0.415808,0.239356,0.928232,0.342571,0.79985,0.0784397,1.78163,0.0513101,0.176646,0.986992,0.530149
9.380861678,2.44462,0.273591,0.110968,0.919092,0.876399,0.643675,0,2.26812,0.00642419,0.188194,0.723985,0.805106
9.427301587,2.61926,0.0415923,0.160586,0.93389,1.71539,0.294927,0.242272,2.45748,0.038444,0.00554666,0.437156,0.623185
9.473741497,2.8679,0.00150075,0.233847,0.689174,1.68886,0.130126,0.521469,2.36021,0.0866878,0.00414055,0.422397,0.52624
9.520181406,3.08525,0,0.164241,0.310578,1.60124,0.10822,0.436845,2.29436,0.0676955,0,0.543659,0.480535
9.566621315,3.17947,0.0102617,0.11134,0.284156,1.67048,0.258576,0.0456384,1.82124,0.0468418,0.0237295,0.32167,0.397904
9.613061224,2.58525,0.012728,0.0841438,0.32131,0.922421,1.13645,0.31594,1.50785,0.252764,0.722908,0,0.620988
9.659501134,1.26336,0.259934,0.343902,0.298121,0.175944,1.53288,0.642674,1.43786,0.452924,0.807159,0,0.945311
9.705941043,1.11455,0.222383,0.953822,0.0393145,0.138458,1.42458,0.687471,1.39794,0.632042,0.567118,0.119273,1.10162
9.752380952,1.47836,0.0499512,1.43758,0.0121897,0.0137621,1.25398,0.481764,1.55393,0.757252,0.359175,0.115418,0.636871
9.798820862,2.52518,0.23837,1.43382,0.0026602,0.425372,1.05829,0.0109755,1.5649,0.438701,0.147196,0,0.385552
9.845260771,2.85813,0.241653,1.13341,0.000904452,0.610732,0.0297383,0.00956274,2.41307,0.37478,0.000330697,0.108875,0.637539
9.891700680,2.60236,0.166717,1.03183,0.160358,0.855663,0.00616619,0.0819689,2.67478,0.108206,0.0135768,0.332218,0.796945
9.938140590,2.47139,0.23595,0.750311,0.383463,1.06372,0.111602,0.212857,2.49511,0.00806363,0.013531,0.429171,0.975261
9.984580499,2.4707,0.173203,0.385422,0.781341,0.636625,0.594925,0.269627,1.74859,0.348234,0.356842,0.378726,0.846954
10.031020408,2.62813,0.227366,0.267972,0.86475,0,1.64715,0.342871,0.877648,0.195431,0.863947,0.209163,0.70327
10.077460317,2.68267,0.174889,0.199359,0.467534,0,2.63627,0.435742,0.792921,0.110939,1.16223,0.0124975,0.270022
10.123900227,2.87926,0.127479,0.0943008,0.343294,0,2.49411,0.511159,0.814796,0.0478697,1.33324,0.124683,0.0571851
10.170340136,2.79683,0.268196,0.0560256,0.244835,0,2.35821,0.214255,0.958518,0.0914714,1.20485,0.0822319,0.022367
10.216780045,2.72165,0.226788,0.000748657,0.200674,0.0222838,2.35259,0.00399042,1.17034,0.0689032,1.21328,0.0569405,0.0698048
10.263219955,2.85484,0.228458,0,0.180406,0.16707,1.97658,0.107041,0.937291,0.100383,0.903652,0.0751283,0.119615
10.309659864,2.91505,0.175041,0,0.4006,0.150907,1.84753,0.599389,0.884756,0.19704,0.989464,0.0890642,0.111678
10.356099773,2.69844,0.152296,0,0.348255,0.165279,1.85691,0.669781,0.815111,0.163874,1.30154,0.104937,0.234068
10.402539683,2.70697,0.0955559,0,0.22901,0.033734,2.34985,0.730565,0.880842,0.171106,1.45955,0.0829881,0.241484
10.448979592,2.15063,0.138464,0.00151308,0.227104,0.00609238,3.0206,0.579001,0.84683,0.330602,1.18292,0,0.0569594
10.495419501,1.91139,0.202943,0.0358377,0.360046,0,2.75949,0.205273,0.736346,0.464407,0.921102,0,0.204074
10.541859410,2.1994,0.0253057,0.10806,0.319271,0,2.26108,0.245855,0.923042,0.416934,0.498483,0.117419,0.144757
10.588299320,2.5167,0,0.126865,0.0573391,0,2.13324,0.356562,1.2882,0.233869,0.14304,0.423213,0.18467
10.634739229,2.22011,0,0.691965,0.138769,0.152588,1.98091,0.342615,1.23478,0.0107367,0,1.24677,0.141709
10.681179138,1.82752,0.000303104,1.23251,0.424237,0.613643,1.34817,0.371533,1.01027,0.0900034,0,1.65326,0.252635
10.727619048,1.68402,0.0134818,1.18157,0.592677,0.909101,0.699027,0.390424,1.56411,0.285485,0.00446744,1.3139,0.805477
10.774058957,2.16792,0.013169,1.16709,0.557673,1.46313,0.00144642,0.452372,2.3471,0.263009,0.00311951,0.696939,0.717368
10.820498866,2.43112,0,1.13985,0.0538455,1.79694,0.00875034,0.347576,2.73442,0.294858,0,0.735567,0.389265
10.866938776,2.71466,0.0260085,0.917353,0.24094,1.72926,0.0224158,0.142598,2.5413,0.287577,0,0.649822,0.444874
10.913378685,2.99905,0.0430206,0.766375,0.168738,1.68012,0.0286008,0.00752834,2.42764,0.1287,0.04667,0.360485,0.486607
10.959818594,2.50446,0.00387826,0.732558,0.112555,1.35932,0.998915,0.203722,2.2124,0.0839829,0.0506303,0,0.423274
11.006258503,2.16731,0.325957,0.750477,0.020926,0.766463,1.51235,0.540564,1.57027,0.323307,0.169616,0.000354,0.460568
11.052698413,1.76193,0.584524,0.371843,0.114866,0.750739,1.48168,0.606928,1.58401,0.460048,0.28047,0.000572851,0.314582
11.099138322,1.44505,0.497023,0.49795,0.134944,1.47397,1.07748,0.24404,1.88792,0.266675,0.0601142,0.270411,0.605175
11.145578231,1.47252,0.012983,0.871002,0.319238,1.75819,0.251001,0.00893623,2.43395,0.0152224,0,0.861968,0.926434
11.192018141,1.78621,0.00718267,0.968203,0.252823,1.62643,0.0143434,0.0171934,2.99447,0.00546382,0,0.72132,0.87694
11.238458050,2.45618,0.00582545,0.840032,0.22627,1.41123,0.0304248,0.00577722,3.10112,0.00314068,0,0.584927,0.646053
11.284897959,2.63841,0.105121,0.674847,0.0670838,1.24265,0.169241,0,3.12244,0.0102459,0,0.360787,0.65138
11.331337868,2.54663,0.19475,0.430327,0.0206794,1.11567,0.22123,0.124299,3.09092,0.0987524,0.000447057,0.142504,0.800518
11.377777778,2.59242,0.21208,0.187906,0.19527,0.849904,0.197127,0.68673,2.60033,0.146094,0.0796551,0.0452455,0.75081
11.424217687,2.52378,0.160966,0.252665,0.302587,1.21316,0.222728,0.673455,2.18496,0.334921,0.0712119,0.00486604,0.903092
11.470657596,2.29123,0.16102,0.611103,0.519543,2.09973,0.187402,0.0827956,2.02949,0.220551,0.0884962,0.144609,0.766913
11.517097506,2.2347,0.0867634,0.678447,0.402502,2.27781,0,0.242678,1.68463,0.321347,0.0632362,0.515913,0.751674
11.563537415,2.44285,0.0332577,0.585043,0.464918,2.18164,0.0854099,0.0790759,1.59116,0.43754,0.037336,0.616621,0.662224
11.609977324,2.78531,0.00018056,0.221996,0.438808,2.0575,0.238938,0.0126176,2.02601,0.489588,0,0.599986,0.553779
11.656417234,2.69156,0.120211,0.0488807,0.329225,1.59873,0.736674,0.174363,1.99176,0.768015,0,0.244853,0.641208
11.702857143,2.27569,0.26344,0.0031047,0.52955,0.77123,1.57357,0.279276,1.32913,1.10959,0,0.0862475,0.924023
11.749297052,1.92828,0.305677,0.171838,0.457832,0.693672,1.7301,0.396881,1.31138,0.984652,0.0911776,0.12822,0.976387
11.795736961,1.97676,0.25622,0.443076,0.328586,1.16909,1.49698,0.208108,1.50085,0.584478,0.151804,0,0.731752
11.842176871,2.62338,0.219951,0.243489,0.415553,1.37263,0.520635,0.0780403,2.21145,0.226923,0,0,0.485919
11.888616780,2.94144,0.144283,0.349685,0.197736,0.553156,0.100426,0.0722672,2.71135,0.0589334,0,0.0798162,0.596063
11.935056689,2.94151,0.0491862,0.47283,0.203754,0.307257,0.227349,0.03601,2.71273,0.0200417,0,0.0861046,1.06249
11.981496599,3.02823,0.15344,0.237474,0.369548,0.356062,0.243494,0.0849611,2.4454,0.167229,0.0218906,0,1.35108
